team,seasonStartYear,gameNumber,outcome,winOdds,loseOdds
"Los Angeles Clippers",2020,40,0,-233,+197
"Houston Rockets",2020,37,0,+480,-667
"Boston Celtics",2020,38,1,-667,+480
"Minnesota Timberwolves",2020,39,1,+174,-204
"Portland Trail Blazers",2020,38,0,-204,+174
"Atlanta Hawks",2020,39,1,-217,+185
"Cleveland Cavaliers",2020,38,0,+185,-217
"Orlando Magic",2020,39,0,+256,-312
"Miami Heat",2020,39,1,-312,+256
"Philadelphia 76ers",2020,39,1,-192,+164
"San Antonio Spurs",2020,35,0,+164,-192
"Golden State Warriors",2020,39,1,+254,-312
"Utah Jazz",2020,38,0,-312,+254
"Oklahoma City Thunder",2020,39,1,+297,-357
"Memphis Grizzlies",2020,35,0,-357,+297
"Denver Nuggets",2020,38,0,-115,-101
"Dallas Mavericks",2020,37,1,-101,-115
"Phoenix Suns",2020,37,0,-294,+239
"Indiana Pacers",2020,37,1,+239,-294
"Minnesota Timberwolves",2020,38,0,+172,-204
"Portland Trail Blazers",2020,37,1,-204,+172
"Atlanta Hawks",2020,38,1,-175,+148
"Sacramento Kings",2020,38,0,+148,-175
"Brooklyn Nets",2020,39,1,-667,+492
"Detroit Pistons",2020,38,0,+492,-667
"Charlotte Hornets",2020,37,1,-137,+118
"Toronto Raptors",2020,38,0,+118,-137
"Washington Wizards",2020,37,0,+652,-1000
"Milwaukee Bucks",2020,38,1,-1000,+652
"Oklahoma City Thunder",2020,38,0,+156,-182
"New York Knicks",2020,39,1,-182,+156
"Los Angeles Lakers",2020,38,1,-185,+160
"Indiana Pacers",2020,36,0,+160,-185
"Utah Jazz",2020,37,1,-3333,+1354
"Houston Rockets",2020,36,0,+1354,-3333
"Chicago Bulls",2020,36,0,+110,-130
"Miami Heat",2020,38,1,-130,+110
"San Antonio Spurs",2020,34,1,-303,+248
"Orlando Magic",2020,38,0,+248,-303
"Memphis Grizzlies",2020,34,0,+125,-147
"Denver Nuggets",2020,37,1,-147,+125
"New Orleans Pelicans",2020,38,1,-278,+227
"Cleveland Cavaliers",2020,37,0,+227,-278
"Washington Wizards",2020,36,0,+141,-164
"Philadelphia 76ers",2020,38,1,-164,+141
"Los Angeles Clippers",2020,39,1,-286,+238
"Golden State Warriors",2020,38,0,+238,-286
"Portland Trail Blazers",2020,36,0,+163,-192
"Phoenix Suns",2020,36,1,-192,+163
"Sacramento Kings",2020,37,1,-250,+208
"Houston Rockets",2020,35,0,+208,-250
"Oklahoma City Thunder",2020,37,1,+112,-132
"Dallas Mavericks",2020,36,0,-132,+112
"Chicago Bulls",2020,35,0,-154,+131
"Philadelphia 76ers",2020,37,1,+131,-154
"Miami Heat",2020,37,1,-400,+322
"Orlando Magic",2020,37,0,+322,-400
"Milwaukee Bucks",2020,37,1,-625,+461
"New York Knicks",2020,38,0,+461,-625
"New Orleans Pelicans",2020,37,0,-345,+282
"Minnesota Timberwolves",2020,37,1,+282,-345
"Brooklyn Nets",2020,38,1,-137,+118
"Boston Celtics",2020,37,0,+118,-137
"Toronto Raptors",2020,37,0,+133,-156
"Atlanta Hawks",2020,37,1,-156,+133
"Charlotte Hornets",2020,36,1,-185,+159
"Detroit Pistons",2020,37,0,+159,-185
"Dallas Mavericks",2020,35,1,-182,+154
"San Antonio Spurs",2020,33,0,+154,-182
"Memphis Grizzlies",2020,33,1,-154,+131
"Washington Wizards",2020,35,0,+131,-154
"Phoenix Suns",2020,35,1,-833,+598
"Golden State Warriors",2020,37,0,+598,-833
"Portland Trail Blazers",2020,35,1,-189,+161
"Sacramento Kings",2020,36,0,+161,-189
"San Antonio Spurs",2020,32,0,-286,+239
"Oklahoma City Thunder",2020,36,1,+239,-286
"New Orleans Pelicans",2020,36,0,+110,-128
"Miami Heat",2020,36,1,-128,+110
"Indiana Pacers",2020,35,0,+144,-167
"Denver Nuggets",2020,36,1,-167,+144
"Memphis Grizzlies",2020,32,0,+204,-244
"Milwaukee Bucks",2020,36,1,-244,+204
"New York Knicks",2020,37,1,-286,+235
"Detroit Pistons",2020,36,0,+235,-286
"Boston Celtics",2020,36,1,-345,+286
"Toronto Raptors",2020,36,0,+286,-345
"Washington Wizards",2020,34,1,+300,-370
"Los Angeles Clippers",2020,38,0,-370,+300
"Portland Trail Blazers",2020,34,1,-102,-115
"Golden State Warriors",2020,36,0,-115,-102
"Sacramento Kings",2020,35,1,-167,+145
"Los Angeles Lakers",2020,37,0,+145,-167
"Dallas Mavericks",2020,34,1,-196,+170
"Oklahoma City Thunder",2020,35,0,+170,-196
"Minnesota Timberwolves",2020,36,0,+114,-133
"Charlotte Hornets",2020,35,1,-133,+114
"New Orleans Pelicans",2020,35,0,-238,+200
"Chicago Bulls",2020,34,1,+200,-238
"Orlando Magic",2020,36,0,+123,-143
"Atlanta Hawks",2020,36,1,-143,+123
"Houston Rockets",2020,34,0,+425,-556
"Brooklyn Nets",2020,37,1,-556,+425
"Cleveland Cavaliers",2020,36,0,+224,-270
"Indiana Pacers",2020,34,1,-270,+224
"Philadelphia 76ers",2020,36,1,+140,-161
"Utah Jazz",2020,36,0,-161,+140
"Toronto Raptors",2020,35,0,-312,+254
"Detroit Pistons",2020,35,1,+254,-312
"Los Angeles Lakers",2020,36,0,-104,-111
"Phoenix Suns",2020,34,1,-111,-104
"Milwaukee Bucks",2020,35,0,-323,+264
"Denver Nuggets",2020,35,1,+264,-323
"San Antonio Spurs",2020,31,1,+106,-123
"New York Knicks",2020,36,0,-123,+106
"Boston Celtics",2020,35,1,+172,-200
"Los Angeles Clippers",2020,37,0,-200,+172
"Miami Heat",2020,35,0,-130,+112
"Atlanta Hawks",2020,35,1,+112,-130
"Washington Wizards",2020,33,0,-111,-104
"Memphis Grizzlies",2020,31,1,-104,-111
"Portland Trail Blazers",2020,33,1,-333,+274
"Charlotte Hornets",2020,34,0,+274,-333
"Houston Rockets",2020,33,0,-145,+125
"Cleveland Cavaliers",2020,35,1,+125,-145
"San Antonio Spurs",2020,30,0,+150,-172
"Brooklyn Nets",2020,36,1,-172,+150
"Chicago Bulls",2020,33,0,+152,-179
"Denver Nuggets",2020,34,1,-179,+152
"New Orleans Pelicans",2020,34,1,+227,-270
"Utah Jazz",2020,35,0,-270,+227
"Orlando Magic",2020,35,0,+231,-278
"Dallas Mavericks",2020,33,1,-278,+231
"Philadelphia 76ers",2020,35,1,-161,+138
"Indiana Pacers",2020,33,0,+138,-161
"Sacramento Kings",2020,34,0,-161,+139
"Charlotte Hornets",2020,33,1,+139,-161
"Minnesota Timberwolves",2020,35,0,+424,-556
"Phoenix Suns",2020,33,1,-556,+424
"Detroit Pistons",2020,34,0,+100,-118
"New York Knicks",2020,35,1,-118,+100
"Houston Rockets",2020,32,0,+142,-167
"Memphis Grizzlies",2020,30,1,-167,+142
"Los Angeles Lakers",2020,35,1,-143,+124
"Golden State Warriors",2020,35,0,+124,-143
"Miami Heat",2020,34,1,-137,+117
"Atlanta Hawks",2020,34,0,+117,-137
"Boston Celtics",2020,34,1,-256,+217
"Washington Wizards",2020,32,0,+217,-256
"Milwaukee Bucks",2020,34,1,-122,+106
"Los Angeles Clippers",2020,36,0,+106,-122
"Brooklyn Nets",2020,35,0,-106,-109
"Dallas Mavericks",2020,32,1,-109,-106
"New York Knicks",2020,34,1,-111,-105
"Indiana Pacers",2020,32,0,-105,-111
"Oklahoma City Thunder",2020,34,0,+222,-263
"Denver Nuggets",2020,33,1,-263,+222
"Orlando Magic",2020,34,0,+365,-476
"Utah Jazz",2020,34,1,-476,+365
"San Antonio Spurs",2020,29,1,+112,-132
"New Orleans Pelicans",2020,33,0,-132,+112
"Philadelphia 76ers",2020,34,0,-667,+482
"Cleveland Cavaliers",2020,34,1,+482,-667
"Washington Wizards",2020,31,1,-172,+148
"Minnesota Timberwolves",2020,34,0,+148,-172
"Golden State Warriors",2020,34,1,-250,+211
"Charlotte Hornets",2020,32,0,+211,-250
"Los Angeles Lakers",2020,34,1,-200,+173
"Portland Trail Blazers",2020,32,0,+173,-200
"Chicago Bulls",2020,32,0,+217,-256
"Phoenix Suns",2020,32,1,-256,+217
"Detroit Pistons",2020,33,0,+102,-119
"Sacramento Kings",2020,33,1,-119,+102
"Memphis Grizzlies",2020,29,0,+254,-312
"Los Angeles Clippers",2020,35,1,-312,+254
"Miami Heat",2020,33,1,+202,-233
"Utah Jazz",2020,33,0,-233,+202
"Oklahoma City Thunder",2020,33,1,+177,-208
"Atlanta Hawks",2020,33,0,-208,+177
"Boston Celtics",2020,33,1,-139,+120
"Indiana Pacers",2020,31,0,+120,-139
"Toronto Raptors",2020,34,1,-270,+224
"Houston Rockets",2020,31,0,+224,-270
"Milwaukee Bucks",2020,33,1,-333,+273
"New Orleans Pelicans",2020,32,0,+273,-333
"Denver Nuggets",2020,32,0,-345,+281
"Washington Wizards",2020,30,1,+281,-345
"Memphis Grizzlies",2020,28,1,+270,-333
"Los Angeles Clippers",2020,34,0,-333,+270
"Brooklyn Nets",2020,34,1,-385,+313
"Orlando Magic",2020,33,0,+313,-385
"New York Knicks",2020,33,1,-118,+100
"Sacramento Kings",2020,32,0,+100,-118
"Philadelphia 76ers",2020,33,1,-196,+169
"Dallas Mavericks",2020,31,0,+169,-196
"Utah Jazz",2020,32,1,-370,+299
"Los Angeles Lakers",2020,33,0,+299,-370
"Phoenix Suns",2020,31,0,-435,+338
"Charlotte Hornets",2020,31,1,+338,-435
"Chicago Bulls",2020,31,1,-192,+164
"Minnesota Timberwolves",2020,33,0,+164,-192
"Miami Heat",2020,32,1,-127,+110
"Toronto Raptors",2020,33,0,+110,-127
"New Orleans Pelicans",2020,31,1,-667,+487
"Detroit Pistons",2020,32,0,+487,-667
"Oklahoma City Thunder",2020,32,1,-105,-112
"San Antonio Spurs",2020,28,0,-112,-105
"Atlanta Hawks",2020,32,1,+100,-118
"Boston Celtics",2020,32,0,-118,+100
"Cleveland Cavaliers",2020,33,1,+171,-200
"Houston Rockets",2020,30,0,-200,+171
"Indiana Pacers",2020,30,0,-135,+117
"Golden State Warriors",2020,33,1,+117,-135
"Denver Nuggets",2020,31,1,-244,+202
"Portland Trail Blazers",2020,31,0,+202,-244
"Los Angeles Clippers",2020,33,1,-769,+548
"Washington Wizards",2020,29,0,+548,-769
"Milwaukee Bucks",2020,32,1,-588,+440
"Minnesota Timberwolves",2020,32,0,+440,-588
"Brooklyn Nets",2020,33,1,-233,+196
"Sacramento Kings",2020,31,0,+196,-233
"Dallas Mavericks",2020,30,1,+118,-137
"Boston Celtics",2020,31,0,-137,+118
"New York Knicks",2020,32,0,+144,-167
"Golden State Warriors",2020,32,1,-167,+144
"Toronto Raptors",2020,32,0,+118,-137
"Philadelphia 76ers",2020,32,1,-137,+118
"Cleveland Cavaliers",2020,32,1,+272,-333
"Atlanta Hawks",2020,31,0,-333,+272
"Orlando Magic",2020,32,0,-179,+154
"Detroit Pistons",2020,31,1,+154,-179
"Los Angeles Lakers",2020,32,0,-270,+224
"Washington Wizards",2020,28,1,+224,-270
"Oklahoma City Thunder",2020,31,0,+234,-286
"Miami Heat",2020,31,1,-286,+234
"Phoenix Suns",2020,30,1,-244,+206
"Portland Trail Blazers",2020,30,0,+206,-244
"Utah Jazz",2020,31,1,-909,+605
"Charlotte Hornets",2020,30,0,+605,-909
"Dallas Mavericks",2020,29,1,-182,+154
"Memphis Grizzlies",2020,27,0,+154,-182
"Houston Rockets",2020,29,0,-106,-110
"Chicago Bulls",2020,30,1,-110,-106
"Milwaukee Bucks",2020,31,1,-526,+415
"Sacramento Kings",2020,30,0,+415,-526
"Los Angeles Clippers",2020,32,0,-256,+218
"Brooklyn Nets",2020,32,1,+218,-256
"Atlanta Hawks",2020,30,1,+122,-141
"Denver Nuggets",2020,30,0,-141,+122
"Cleveland Cavaliers",2020,31,0,+125,-145
"Oklahoma City Thunder",2020,30,1,-145,+125
"New York Knicks",2020,31,1,-154,+131
"Minnesota Timberwolves",2020,31,0,+131,-154
"Orlando Magic",2020,31,1,-156,+134
"Detroit Pistons",2020,30,0,+134,-156
"Toronto Raptors",2020,31,1,+131,-154
"Philadelphia 76ers",2020,31,0,-154,+131
"New Orleans Pelicans",2020,30,1,+116,-133
"Boston Celtics",2020,30,0,-133,+116
"Portland Trail Blazers",2020,29,0,-189,+161
"Washington Wizards",2020,27,1,+161,-189
"Chicago Bulls",2020,29,1,-105,-111
"Sacramento Kings",2020,29,0,-111,-105
"Memphis Grizzlies",2020,26,0,+215,-256
"Phoenix Suns",2020,29,1,-256,+215
"Los Angeles Lakers",2020,31,0,-159,+137
"Miami Heat",2020,30,1,+137,-159
"Charlotte Hornets",2020,29,1,+114,-133
"Golden State Warriors",2020,31,0,-133,+114
"Los Angeles Clippers",2020,31,1,-106,-110
"Utah Jazz",2020,30,0,-110,-106
"Minnesota Timberwolves",2020,30,0,+125,-147
"Toronto Raptors",2020,30,1,-147,+125
"Memphis Grizzlies",2020,25,1,-185,+160
"Detroit Pistons",2020,29,0,+160,-185
"Milwaukee Bucks",2020,30,1,-625,+458
"Oklahoma City Thunder",2020,29,0,+458,-625
"New Orleans Pelicans",2020,29,0,+138,-161
"Phoenix Suns",2020,28,1,-161,+138
"Boston Celtics",2020,29,1,-192,+165
"Atlanta Hawks",2020,29,0,+165,-192
"Philadelphia 76ers",2020,30,1,-256,+213
"Chicago Bulls",2020,28,0,+213,-256
"Cleveland Cavaliers",2020,30,0,+325,-400
"Denver Nuggets",2020,29,1,-400,+325
"Orlando Magic",2020,30,1,+171,-200
"Golden State Warriors",2020,30,0,-200,+171
"Los Angeles Lakers",2020,30,0,-145,+125
"Brooklyn Nets",2020,31,1,+125,-145
"Sacramento Kings",2020,28,0,-110,-106
"Miami Heat",2020,29,1,-106,-110
"Milwaukee Bucks",2020,29,0,-303,+247
"Toronto Raptors",2020,29,1,+247,-303
"Golden State Warriors",2020,29,1,-120,+104
"Miami Heat",2020,28,0,+104,-120
"Los Angeles Clippers",2020,30,0,+227,-270
"Utah Jazz",2020,29,1,-270,+227
"Memphis Grizzlies",2020,24,1,-278,+229
"Oklahoma City Thunder",2020,28,0,+229,-278
"New Orleans Pelicans",2020,28,0,-172,+148
"Portland Trail Blazers",2020,28,1,+148,-172
"Chicago Bulls",2020,27,1,-145,+125
"Detroit Pistons",2020,28,0,+125,-145
"Minnesota Timberwolves",2020,29,0,+181,-217
"Indiana Pacers",2020,29,1,-217,+181
"Washington Wizards",2020,26,1,+162,-189
"Denver Nuggets",2020,28,0,-189,+162
"Boston Celtics",2020,28,0,-123,+106
"Atlanta Hawks",2020,28,1,+106,-123
"Philadelphia 76ers",2020,29,1,-370,+296
"Houston Rockets",2020,28,0,+296,-370
"Orlando Magic",2020,29,1,+136,-159
"New York Knicks",2020,30,0,-159,+136
"Phoenix Suns",2020,27,0,-333,+268
"Brooklyn Nets",2020,30,1,+268,-333
"Memphis Grizzlies",2020,23,0,+102,-119
"New Orleans Pelicans",2020,27,1,-119,+102
"Milwaukee Bucks",2020,28,0,-238,+200
"Toronto Raptors",2020,28,1,+200,-238
"Minnesota Timberwolves",2020,28,0,+211,-256
"Los Angeles Lakers",2020,29,1,-256,+211
"Oklahoma City Thunder",2020,27,0,+179,-213
"Portland Trail Blazers",2020,27,1,-213,+179
"Boston Celtics",2020,27,1,-127,+108
"Denver Nuggets",2020,27,0,+108,-127
"Golden State Warriors",2020,28,1,-500,+392
"Cleveland Cavaliers",2020,29,0,+392,-500
"Los Angeles Clippers",2020,29,1,+164,-189
"Miami Heat",2020,27,0,-189,+164
"Sacramento Kings",2020,27,0,+163,-189
"Brooklyn Nets",2020,29,1,-189,+163
"Utah Jazz",2020,28,1,-400,+299
"Philadelphia 76ers",2020,28,0,+299,-400
"New York Knicks",2020,29,1,+104,-122
"Atlanta Hawks",2020,27,0,-122,+104
"Indiana Pacers",2020,28,0,-192,+165
"Chicago Bulls",2020,26,1,+165,-192
"Washington Wizards",2020,25,1,-125,+106
"Houston Rockets",2020,27,0,+106,-125
"Denver Nuggets",2020,26,1,+129,-149
"Los Angeles Lakers",2020,28,0,-149,+129
"Los Angeles Clippers",2020,28,1,-435,+341
"Cleveland Cavaliers",2020,28,0,+341,-435
"Sacramento Kings",2020,26,0,-127,+110
"Memphis Grizzlies",2020,22,1,+110,-127
"Phoenix Suns",2020,26,1,-714,+514
"Orlando Magic",2020,28,0,+514,-714
"Oklahoma City Thunder",2020,26,1,+568,-769
"Milwaukee Bucks",2020,27,0,-769,+568
"Dallas Mavericks",2020,28,0,-217,+187
"Portland Trail Blazers",2020,26,1,+187,-217
"Charlotte Hornets",2020,28,0,+146,-169
"San Antonio Spurs",2020,27,1,-169,+146
"Detroit Pistons",2020,27,1,+181,-217
"New Orleans Pelicans",2020,26,0,-217,+181
"Toronto Raptors",2020,27,0,-345,+277
"Minnesota Timberwolves",2020,27,1,+277,-345
"Washington Wizards",2020,24,1,+237,-286
"Boston Celtics",2020,26,0,-286,+237
"Utah Jazz",2020,27,1,-286,+236
"Miami Heat",2020,26,0,+236,-286
"Golden State Warriors",2020,27,0,+136,-156
"Brooklyn Nets",2020,28,1,-156,+136
"New York Knicks",2020,28,1,-109,-108
"Houston Rockets",2020,26,0,-108,-109
"Atlanta Hawks",2020,26,0,+102,-119
"Indiana Pacers",2020,27,1,-119,+102
"Phoenix Suns",2020,25,1,-116,-101
"Philadelphia 76ers",2020,27,0,-101,-116
"Los Angeles Lakers",2020,27,1,-370,+295
"Memphis Grizzlies",2020,21,0,+295,-370
"Portland Trail Blazers",2020,25,1,-169,+147
"Cleveland Cavaliers",2020,27,0,+147,-169
"Sacramento Kings",2020,25,0,-263,+219
"Orlando Magic",2020,27,1,+219,-263
"Denver Nuggets",2020,25,1,-769,+568
"Oklahoma City Thunder",2020,25,0,+568,-769
"Utah Jazz",2020,26,1,-135,+117
"Milwaukee Bucks",2020,26,0,+117,-135
"Boston Celtics",2020,25,0,-303,+249
"Detroit Pistons",2020,26,1,+249,-303
"Chicago Bulls",2020,25,0,+258,-312
"Los Angeles Clippers",2020,27,1,-312,+258
"Atlanta Hawks",2020,25,0,-135,+117
"San Antonio Spurs",2020,26,1,+117,-135
"Dallas Mavericks",2020,27,1,-145,+125
"New Orleans Pelicans",2020,25,0,+125,-145
"Charlotte Hornets",2020,27,1,-141,+121
"Minnesota Timberwolves",2020,26,0,+121,-141
"Washington Wizards",2020,23,0,+135,-156
"New York Knicks",2020,27,1,-156,+135
"Golden State Warriors",2020,26,1,-417,+329
"Orlando Magic",2020,26,0,+329,-417
"Portland Trail Blazers",2020,24,1,+193,-233
"Philadelphia 76ers",2020,26,0,-233,+193
"Detroit Pistons",2020,25,0,+144,-167
"Indiana Pacers",2020,26,1,-167,+144
"Boston Celtics",2020,24,1,-137,+118
"Toronto Raptors",2020,26,0,+118,-137
"Houston Rockets",2020,25,0,+110,-128
"Miami Heat",2020,25,1,-128,+110
"Los Angeles Lakers",2020,26,1,-833,+568
"Oklahoma City Thunder",2020,24,0,+568,-833
"Phoenix Suns",2020,24,1,+144,-164
"Milwaukee Bucks",2020,25,0,-164,+144
"Chicago Bulls",2020,24,1,+120,-139
"New Orleans Pelicans",2020,24,0,-139,+120
"Denver Nuggets",2020,24,1,-476,+375
"Cleveland Cavaliers",2020,26,0,+375,-476
"Brooklyn Nets",2020,27,1,+100,-119
"Indiana Pacers",2020,25,0,-119,+100
"Memphis Grizzlies",2020,20,1,-143,+122
"Charlotte Hornets",2020,26,0,+122,-143
"Minnesota Timberwolves",2020,25,0,+326,-400
"Los Angeles Clippers",2020,26,1,-400,+326
"Dallas Mavericks",2020,26,1,-164,+141
"Atlanta Hawks",2020,24,0,+141,-164
"Washington Wizards",2020,22,0,+177,-213
"Toronto Raptors",2020,25,1,-213,+177
"Portland Trail Blazers",2020,23,1,-244,+206
"Orlando Magic",2020,25,0,+206,-244
"Sacramento Kings",2020,24,0,+164,-192
"Philadelphia 76ers",2020,25,1,-192,+164
"Utah Jazz",2020,25,1,-217,+185
"Boston Celtics",2020,23,0,+185,-217
"San Antonio Spurs",2020,25,0,+104,-120
"Golden State Warriors",2020,25,1,-120,+104
"Miami Heat",2020,24,1,-238,+200
"New York Knicks",2020,26,0,+200,-238
"New Orleans Pelicans",2020,23,1,-256,+215
"Houston Rockets",2020,24,0,+215,-256
"Detroit Pistons",2020,24,1,+193,-227
"Brooklyn Nets",2020,26,0,-227,+193
"Los Angeles Lakers",2020,25,1,-526,+413
"Oklahoma City Thunder",2020,23,0,+413,-526
"Denver Nuggets",2020,23,0,+117,-135
"Milwaukee Bucks",2020,24,1,-135,+117
"Phoenix Suns",2020,23,1,-227,+191
"Cleveland Cavaliers",2020,25,0,+191,-227
"Dallas Mavericks",2020,25,1,-500,+382
"Minnesota Timberwolves",2020,24,0,+382,-500
"San Antonio Spurs",2020,24,1,-119,+102
"Golden State Warriors",2020,24,0,+102,-119
"Chicago Bulls",2020,23,0,-182,+156
"Washington Wizards",2020,21,1,+156,-182
"Memphis Grizzlies",2020,19,0,+123,-145
"Toronto Raptors",2020,24,1,-145,+123
"Charlotte Hornets",2020,25,1,+104,-123
"Houston Rockets",2020,23,0,-123,+104
"Los Angeles Clippers",2020,25,0,-357,+290
"Sacramento Kings",2020,23,1,+290,-357
"Phoenix Suns",2020,22,1,-139,+120
"Boston Celtics",2020,22,0,+120,-139
"Charlotte Hornets",2020,24,1,+100,-116
"Washington Wizards",2020,20,0,-116,+100
"Indiana Pacers",2020,24,0,+171,-200
"Utah Jazz",2020,24,1,-200,+171
"New York Knicks",2020,25,0,+184,-217
"Miami Heat",2020,23,1,-217,+184
"Los Angeles Lakers",2020,24,1,-1250,+780
"Detroit Pistons",2020,23,0,+780,-1250
"New Orleans Pelicans",2020,22,1,-104,-112
"Memphis Grizzlies",2020,18,0,-112,-104
"Dallas Mavericks",2020,24,1,-182,+156
"Golden State Warriors",2020,23,0,+156,-182
"Atlanta Hawks",2020,23,1,-103,-114
"Toronto Raptors",2020,23,0,-114,-103
"Cleveland Cavaliers",2020,24,0,+415,-526
"Milwaukee Bucks",2020,23,1,-526,+415
"Houston Rockets",2020,22,0,-116,-101
"San Antonio Spurs",2020,23,1,-101,-116
"Oklahoma City Thunder",2020,22,1,-127,+108
"Minnesota Timberwolves",2020,23,0,+108,-127
"Philadelphia 76ers",2020,24,1,-256,+217
"Brooklyn Nets",2020,25,0,+217,-256
"Orlando Magic",2020,24,0,+102,-120
"Chicago Bulls",2020,22,1,-120,+102
"Sacramento Kings",2020,22,1,+110,-128
"Denver Nuggets",2020,22,0,-128,+110
"New York Knicks",2020,24,1,+100,-118
"Portland Trail Blazers",2020,22,0,-118,+100
"Los Angeles Clippers",2020,24,0,-217,+185
"Boston Celtics",2020,21,1,+185,-217
"Phoenix Suns",2020,21,1,-345,+283
"Detroit Pistons",2020,22,0,+283,-345
"Charlotte Hornets",2020,23,0,+281,-345
"Utah Jazz",2020,23,1,-345,+281
"Miami Heat",2020,22,1,-270,+227
"Washington Wizards",2020,19,0,+227,-270
"Oklahoma City Thunder",2020,21,0,+117,-135
"Minnesota Timberwolves",2020,22,1,-135,+117
"Brooklyn Nets",2020,24,0,-222,+188
"Toronto Raptors",2020,22,1,+188,-222
"Cleveland Cavaliers",2020,23,0,+449,-588
"Milwaukee Bucks",2020,22,1,-588,+449
"Indiana Pacers",2020,23,0,-122,+104
"New Orleans Pelicans",2020,21,1,+104,-122
"Orlando Magic",2020,23,1,+114,-135
"Chicago Bulls",2020,21,0,-135,+114
"Los Angeles Lakers",2020,23,1,-192,+165
"Denver Nuggets",2020,21,0,+165,-192
"Memphis Grizzlies",2020,17,0,-164,+141
"Houston Rockets",2020,21,1,+141,-164
"Philadelphia 76ers",2020,23,0,-500,+391
"Portland Trail Blazers",2020,21,1,+391,-500
"Atlanta Hawks",2020,22,0,+388,-500
"Utah Jazz",2020,22,1,-500,+388
"Dallas Mavericks",2020,23,0,-175,+152
"Golden State Warriors",2020,22,1,+152,-175
"Sacramento Kings",2020,21,1,-114,-103
"Boston Celtics",2020,20,0,-103,-114
"New Orleans Pelicans",2020,20,1,+125,-143
"Phoenix Suns",2020,20,0,-143,+125
"San Antonio Spurs",2020,22,1,-312,+254
"Minnesota Timberwolves",2020,21,0,+254,-312
"Chicago Bulls",2020,20,0,-119,+102
"New York Knicks",2020,23,1,+102,-119
"Cleveland Cavaliers",2020,22,0,+326,-417
"Los Angeles Clippers",2020,23,1,-417,+326
"Miami Heat",2020,21,0,-417,+330
"Washington Wizards",2020,18,1,+330,-417
"Oklahoma City Thunder",2020,20,1,+223,-263
"Houston Rockets",2020,20,0,-263,+223
"Atlanta Hawks",2020,21,0,+110,-127
"Dallas Mavericks",2020,22,1,-127,+110
"Charlotte Hornets",2020,22,0,+242,-294
"Philadelphia 76ers",2020,22,1,-294,+242
"Milwaukee Bucks",2020,21,1,-417,+325
"Indiana Pacers",2020,22,0,+325,-417
"Golden State Warriors",2020,21,0,+121,-141
"Boston Celtics",2020,19,1,-141,+121
"Utah Jazz",2020,21,1,-833,+582
