Team,Season Start Year,Game Number,Outcome,Win Odds,Lose Odds
Atlanta Hawks,2023,55,false,-270,+220
Atlanta Hawks,2023,56,false,-294,+238
Atlanta Hawks,2023,57,true,-128,+108
Atlanta Hawks,2023,58,true,-125,+106
Atlanta Hawks,2023,59,false,-103,-114
Atlanta Hawks,2023,60,false,-112,-105
Atlanta Hawks,2023,61,true,+104,-123
Atlanta Hawks,2023,62,true,-147,+125
Atlanta Hawks,2023,63,true,-154,+134
Atlanta Hawks,2023,64,false,+202,-238
Atlanta Hawks,2023,65,false,-185,+156
Atlanta Hawks,2023,66,false,-115,-102
Atlanta Hawks,2023,67,true,+353,-455
Atlanta Hawks,2023,68,false,+354,-455
Atlanta Hawks,2023,69,false,+325,-435
Atlanta Hawks,2023,70,true,-294,+236
Atlanta Hawks,2023,71,true,+394,-526
Atlanta Hawks,2023,72,true,-667,+482
Atlanta Hawks,2023,73,true,+726,-1250
Atlanta Hawks,2023,74,false,+166,-196
Atlanta Hawks,2023,75,true,+108,-128
Atlanta Hawks,2023,76,true,-667,+467
Atlanta Hawks,2023,77,false,+499,-714
Atlanta Hawks,2023,78,false,+449,-625
Atlanta Hawks,2023,79,false,+135,-159
Atlanta Hawks,2023,80,false,-400,+316
Atlanta Hawks,2023,81,false,+520,-769
Atlanta Hawks,2023,82,false,+622,-909
Atlanta Hawks,2024,1,true,-286,+229
Atlanta Hawks,2024,2,true,-233,+186
Atlanta Hawks,2024,3,false,+395,-526
Atlanta Hawks,2024,4,false,-312,+242
Atlanta Hawks,2024,5,false,-213,+175
Atlanta Hawks,2024,6,false,+193,-238
Atlanta Hawks,2024,7,true,-118,-102
Atlanta Hawks,2024,8,false,+380,-526
Atlanta Hawks,2024,9,true,+225,-286
Atlanta Hawks,2024,10,false,+114,-137
Atlanta Hawks,2024,11,false,-141,+118
Atlanta Hawks,2024,12,true,+849,-1429
Atlanta Hawks,2024,13,true,-417,+320
Atlanta Hawks,2024,14,false,-182,+149
Atlanta Hawks,2024,15,true,+147,-179
Atlanta Hawks,2024,16,false,+264,-333
Atlanta Hawks,2024,17,false,-130,+110
Atlanta Hawks,2024,18,false,-141,+119
Atlanta Hawks,2024,19,true,+312,-400
Atlanta Hawks,2024,20,true,+188,-233
Atlanta Hawks,2024,21,true,-227,+185
Atlanta Hawks,2024,22,true,-417,+325
Atlanta Hawks,2024,23,true,+154,-185
Atlanta Hawks,2024,24,true,-164,+139
Atlanta Hawks,2024,25,false,-115,-103
Atlanta Hawks,2024,26,false,-104,-114
Atlanta Hawks,2024,27,false,+108,-128
Atlanta Hawks,2024,28,true,+133,-159
Atlanta Hawks,2024,29,true,-200,+166
Atlanta Hawks,2024,30,true,-110,-108
Atlanta Hawks,2024,31,true,-109,-111
Atlanta Hawks,2024,32,false,+278,-357
Atlanta Hawks,2024,33,false,+119,-141
Atlanta Hawks,2024,34,false,+227,-278
Atlanta Hawks,2024,35,true,-213,+175
Atlanta Hawks,2024,36,false,+196,-238
Atlanta Hawks,2024,37,true,+112,-135
Atlanta Hawks,2024,38,true,+196,-238
Atlanta Hawks,2024,39,true,+338,-435
Atlanta Hawks,2024,40,false,+243,-312
Atlanta Hawks,2024,41,false,-175,+146
Atlanta Hawks,2024,42,false,-208,+174
Atlanta Hawks,2024,43,false,-222,+185
Atlanta Hawks,2024,44,false,+386,-526
Atlanta Hawks,2024,45,false,+156,-189
Atlanta Hawks,2024,46,false,+430,-588
Atlanta Hawks,2024,47,false,+315,-417
Atlanta Hawks,2024,48,true,+159,-192
Atlanta Hawks,2024,49,false,+150,-182
Atlanta Hawks,2024,50,true,+118,-141
Atlanta Hawks,2024,51,true,-286,+225
Atlanta Hawks,2024,52,true,+191,-233
Atlanta Hawks,2024,53,false,+254,-323
Atlanta Hawks,2024,54,false,-103,-116
Atlanta Hawks,2024,55,false,+110,-132
Atlanta Hawks,2024,56,true,-135,+112
Atlanta Hawks,2024,57,false,+127,-152
Atlanta Hawks,2024,58,false,+403,-556
Atlanta Hawks,2024,59,true,+248,-312
Atlanta Hawks,2024,60,false,+174,-208
Atlanta Hawks,2024,61,true,-128,+110
Atlanta Hawks,2024,62,true,-108,-111
Atlanta Hawks,2024,63,true,-435,+338
Atlanta Hawks,2024,64,true,-294,+238
Atlanta Hawks,2024,65,false,+169,-204
Atlanta Hawks,2024,66,false,-238,+197
Atlanta Hawks,2024,67,true,-345,+264
Atlanta Hawks,2024,68,true,+120,-141
Atlanta Hawks,2024,69,true,-500,+374
Atlanta Hawks,2024,70,false,+257,-323
Atlanta Hawks,2024,71,false,-102,-118
Atlanta Hawks,2024,72,true,+150,-179
Atlanta Hawks,2024,73,false,-227,+184
Atlanta Hawks,2024,74,false,+136,-161
Atlanta Hawks,2024,75,false,+100,-122
Atlanta Hawks,2024,76,true,-1000,+621
Atlanta Hawks,2024,77,false,+166,-208
Atlanta Hawks,2024,78,true,-909,+593
Atlanta Hawks,2024,79,true,-714,+468
Atlanta Hawks,2024,80,true,+131,-159
Atlanta Hawks,2025,1,false,-222,+185
Atlanta Hawks,2025,2,true,+185,-222
Atlanta Hawks,2025,3,false,+275,-345
Atlanta Hawks,2025,4,false,-135,+114
Atlanta Hawks,2025,5,true,-333,+265
Atlanta Hawks,2025,6,true,-133,+114
Atlanta Hawks,2025,7,false,+200,-244
Atlanta Hawks,2025,8,true,+145,-169
Atlanta Hawks,2025,9,false,-133,+114
Atlanta Hawks,2025,10,true,+185,-227
Atlanta Hawks,2025,11,true,+165,-189
Atlanta Hawks,2025,12,true,-179,+150
Atlanta Hawks,2025,13,true,-125,+104
Atlanta Hawks,2025,14,true,+100,-120
Atlanta Hawks,2025,15,false,+104,-120
Atlanta Hawks,2025,16,false,-102,-110
Atlanta Hawks,2025,17,true,-455,+350
Atlanta Hawks,2025,18,true,-312,+260
Atlanta Hawks,2025,19,false,-556,+400
Atlanta Hawks,2025,20,true,+210,-250
Atlanta Hawks,2025,21,true,+125,-143
Atlanta Hawks,2025,22,false,+320,-385
Atlanta Hawks,2025,23,false,-125,+110
Atlanta Hawks,2025,24,false,+136,-159
Atlanta Hawks,2025,25,true,-400,+340
Atlanta Hawks,2025,26,false,+235,-278
Atlanta Hawks,2025,27,false,-185,+154
Atlanta Hawks,2025,28,false,+145,-159
Atlanta Hawks,2025,29,false,-169,+148
Atlanta Hawks,2025,30,true,-179,+164
Atlanta Hawks,2025,31,false,-154,+129
Atlanta Hawks,2025,32,false,-149,+134
Atlanta Hawks,2025,33,false,+185,-208
Atlanta Hawks,2025,34,false,+750,-1250
Atlanta Hawks,2025,35,true,+179,-208
Atlanta Hawks,2025,36,true,+160,-185
Atlanta Hawks,2025,37,false,+172,-200
Atlanta Hawks,2025,38,false,+120,-141
Atlanta Hawks,2025,39,true,-455,+350
Atlanta Hawks,2025,40,true,-135,+125
Atlanta Hawks,2025,41,true,+229,-270
Atlanta Hawks,2025,42,false,+102,-105
Atlanta Hawks,2025,43,false,-167,+150
Atlanta Hawks,2025,44,false,+140,-159
Atlanta Hawks,2025,45,false,-116,+100
Atlanta Hawks,2025,46,true,+104,-120
Atlanta Hawks,2025,47,true,+125,-145
Atlanta Hawks,2025,48,true,+172,-200
Atlanta Hawks,2025,49,false,+225,-250
Atlanta Hawks,2025,50,true,-208,+179
Atlanta Hawks,2025,51,false,-118,+104
Atlanta Hawks,2025,52,true,+100,-110
Atlanta Hawks,2025,53,true,-294,+250
Atlanta Hawks,2025,54,false,+104,-116
Atlanta Hawks,2025,55,false,+265,-333
Atlanta Hawks,2025,56,false,+114,-130
Atlanta Hawks,2025,57,true,-104,-112
Atlanta Hawks,2025,58,false,+125,-143
Atlanta Hawks,2025,59,true,-400,+325
Atlanta Hawks,2025,60,true,-667,+490
Atlanta Hawks,2025,61,true,-500,+390
Atlanta Hawks,2025,62,true,-233,+194
Atlanta Hawks,2025,63,true,-105,-110
Atlanta Hawks,2025,64,true,-256,+225
Atlanta Hawks,2025,65,true,-417,+340
Atlanta Hawks,2025,66,true,-1250,+750
Atlanta Hawks,2025,67,true,-476,+384
Atlanta Hawks,2025,68,true,-159,+136
Atlanta Hawks,2025,69,true,-333,+270
Atlanta Hawks,2025,70,false,+125,-145
Atlanta Hawks,2025,71,true,-303,+265
Atlanta Hawks,2025,72,true,-833,+600
Atlanta Hawks,2025,73,true,+125,-141
Atlanta Hawks,2025,74,false,+179,-208
Atlanta Hawks,2025,75,true,-769,+560
Atlanta Hawks,2025,76,true,-143,+125
Atlanta Hawks,2025,77,true,-141,+120
Atlanta Hawks,2025,78,true,-1667,+1000
Atlanta Hawks,2025,79,false,-118,+104
Atlanta Hawks,2025,80,false,+145,-167
Atlanta Hawks,2025,81,true,-357,+290
Atlanta Hawks,2025,82,false,+370,-455
Boston Celtics,2016,1,true,-909,+640
Boston Celtics,2016,2,false,-102,-116
Boston Celtics,2016,3,true,-147,+125
Boston Celtics,2016,4,true,-154,+131
Boston Celtics,2016,5,false,+520,-714
Boston Celtics,2016,6,false,-303,+248
Boston Celtics,2016,7,false,+102,-122
Boston Celtics,2016,8,true,-208,+173
Boston Celtics,2016,9,true,-130,+110
Boston Celtics,2016,10,false,-164,+140
Boston Celtics,2016,11,true,-263,+219
Boston Celtics,2016,12,false,+338,-435
Boston Celtics,2016,13,true,+110,-132
Boston Celtics,2016,14,true,-123,+104
Boston Celtics,2016,15,true,-323,+259
Boston Celtics,2016,16,false,+131,-154
Boston Celtics,2016,17,true,-182,+152
Boston Celtics,2016,18,false,-278,+229
Boston Celtics,2016,19,true,-256,+211
Boston Celtics,2016,20,true,-556,+408
Boston Celtics,2016,21,false,+187,-227
Boston Celtics,2016,22,true,-122,+102
Boston Celtics,2016,23,false,-133,+114
Boston Celtics,2016,24,false,+133,-156
Boston Celtics,2016,25,false,+222,-270
Boston Celtics,2016,26,true,-270,+222
Boston Celtics,2016,27,true,-185,+156
Boston Celtics,2016,28,true,-139,+118
Boston Celtics,2016,29,true,-114,-105
Boston Celtics,2016,30,false,-217,+181
Boston Celtics,2016,31,true,-139,+117
Boston Celtics,2016,32,true,-333,+266
Boston Celtics,2016,33,false,+218,-263
Boston Celtics,2016,34,true,-526,+387
Boston Celtics,2016,35,true,-227,+187
Boston Celtics,2016,36,true,-667,+486
Boston Celtics,2016,37,true,-263,+215
Boston Celtics,2016,38,false,+184,-222
Boston Celtics,2016,39,true,-233,+195
Boston Celtics,2016,40,true,+136,-161
Boston Celtics,2016,41,true,-213,+177
Boston Celtics,2016,42,false,-476,+371
Boston Celtics,2016,43,false,-357,+281
Boston Celtics,2016,44,false,-115,-103
Boston Celtics,2016,45,true,+149,-175
Boston Celtics,2016,46,true,-323,+260
Boston Celtics,2016,47,true,+119,-141
Boston Celtics,2016,48,true,-227,+187
Boston Celtics,2016,49,true,-270,+221
Boston Celtics,2016,50,true,-714,+504
Boston Celtics,2016,51,true,-222,+186
Boston Celtics,2016,52,false,-417,+325
Boston Celtics,2016,53,true,+131,-156
Boston Celtics,2016,54,true,+219,-263
Boston Celtics,2016,55,true,-125,+106
Boston Celtics,2016,56,true,-556,+419
Boston Celtics,2016,57,false,-114,-104
Boston Celtics,2016,58,false,+106,-125
Boston Celtics,2016,59,true,-133,+112
Boston Celtics,2016,60,false,-185,+156
Boston Celtics,2016,61,true,-118,+100
Boston Celtics,2016,62,true,-312,+254
Boston Celtics,2016,63,false,-200,+168
Boston Celtics,2016,64,false,+248,-303
Boston Celtics,2016,65,true,+289,-370
Boston Celtics,2016,66,false,-137,+114
Boston Celtics,2016,67,true,-333,+265
Boston Celtics,2016,68,true,-244,+200
Boston Celtics,2016,69,true,-417,+321
Boston Celtics,2016,70,false,-204,+170
Boston Celtics,2016,71,true,-169,+146
Boston Celtics,2016,72,true,-278,+229
Boston Celtics,2016,73,true,-3333,+1510
Boston Celtics,2016,74,true,-250,+206
Boston Celtics,2016,75,false,-333,+271
Boston Celtics,2016,76,true,-625,+462
Boston Celtics,2016,77,true,-345,+276
Boston Celtics,2016,78,false,-179,+150
Boston Celtics,2016,79,false,-115,-104
Boston Celtics,2016,80,true,-105,-114
Boston Celtics,2016,81,true,-714,+516
Boston Celtics,2016,82,true,-1429,+850
Boston Celtics,2017,1,false,+162,-192
Boston Celtics,2017,2,false,-130,+110
Boston Celtics,2017,3,true,+123,-145
Boston Celtics,2017,4,true,-294,+241
Boston Celtics,2017,5,true,+156,-185
Boston Celtics,2017,6,true,-161,+131
Boston Celtics,2017,7,true,-164,+139
Boston Celtics,2017,8,true,-909,+590
Boston Celtics,2017,9,true,+210,-256
Boston Celtics,2017,10,true,-161,+136
Boston Celtics,2017,11,true,-345,+275
Boston Celtics,2017,12,true,-278,+227
Boston Celtics,2017,13,true,-149,+125
Boston Celtics,2017,14,true,+136,-161
Boston Celtics,2017,15,true,-270,+221
Boston Celtics,2017,16,true,+237,-294
Boston Celtics,2017,17,true,-238,+199
Boston Celtics,2017,18,true,-286,+227
Boston Celtics,2017,19,false,-125,+104
Boston Celtics,2017,20,true,-294,+239
Boston Celtics,2017,21,true,-156,+134
Boston Celtics,2017,22,false,-256,+215
Boston Celtics,2017,23,true,-357,+290
Boston Celtics,2017,24,true,-909,+621
Boston Celtics,2017,25,true,-200,+167
Boston Celtics,2017,26,true,-333,+271
Boston Celtics,2017,27,false,+118,-137
Boston Celtics,2017,28,true,-120,+100
Boston Celtics,2017,29,false,-222,+183
Boston Celtics,2017,30,true,-244,+202
Boston Celtics,2017,31,false,-200,+168
Boston Celtics,2017,32,true,-233,+192
Boston Celtics,2017,33,true,-139,+118
Boston Celtics,2017,34,false,-455,+353
Boston Celtics,2017,35,false,-147,+125
Boston Celtics,2017,36,true,-357,+282
Boston Celtics,2017,37,false,-182,+154
Boston Celtics,2017,38,true,-112,-106
Boston Celtics,2017,39,true,+108,-127
Boston Celtics,2017,40,true,-526,+386
Boston Celtics,2017,41,true,-154,+129
Boston Celtics,2017,42,true,-149,+127
Boston Celtics,2017,43,true,-161,+136
Boston Celtics,2017,44,true,-132,+110
Boston Celtics,2017,45,false,-227,+188
Boston Celtics,2017,46,false,-149,+125
Boston Celtics,2017,47,false,-667,+475
Boston Celtics,2017,48,false,-213,+175
Boston Celtics,2017,49,true,+140,-164
Boston Celtics,2017,50,false,+517,-714
Boston Celtics,2017,51,true,+104,-125
Boston Celtics,2017,52,true,-238,+200
Boston Celtics,2017,53,true,-294,+239
Boston Celtics,2017,54,true,+102,-123
Boston Celtics,2017,55,false,+177,-213
Boston Celtics,2017,56,true,-132,+110
Boston Celtics,2017,57,false,-172,+149
Boston Celtics,2017,58,false,-196,+163
Boston Celtics,2017,59,false,-200,+168
Boston Celtics,2017,60,true,-132,+110
Boston Celtics,2017,61,true,-227,+185
Boston Celtics,2017,62,true,-909,+624
Boston Celtics,2017,63,true,-357,+286
Boston Celtics,2017,64,false,+300,-370
Boston Celtics,2017,65,true,-323,+254
Boston Celtics,2017,66,true,-139,+117
Boston Celtics,2017,67,false,-189,+161
Boston Celtics,2017,68,false,+150,-182
Boston Celtics,2017,69,true,-270,+225
Boston Celtics,2017,70,false,+129,-152
Boston Celtics,2017,71,true,+167,-200
Boston Celtics,2017,72,true,+275,-345
Boston Celtics,2017,73,true,-278,+229
Boston Celtics,2017,74,true,-625,+474
Boston Celtics,2017,75,true,+422,-556
Boston Celtics,2017,76,true,+165,-196
Boston Celtics,2017,77,false,+160,-189
Boston Celtics,2017,78,false,+265,-323
Boston Celtics,2017,79,true,-286,+236
Boston Celtics,2017,80,false,-526,+408
Boston Celtics,2017,81,false,+267,-333
Boston Celtics,2017,82,true,+152,-179
Boston Celtics,2018,1,true,-213,+177
Boston Celtics,2018,2,false,+127,-149
Boston Celtics,2018,3,true,-500,+376
Boston Celtics,2018,4,false,-833,+599
Boston Celtics,2018,5,true,-110,-108
Boston Celtics,2018,6,true,-164,+138
Boston Celtics,2018,7,true,-417,+324
Boston Celtics,2018,8,true,-139,+119
Boston Celtics,2018,9,false,-161,+136
Boston Celtics,2018,10,false,+102,-120
Boston Celtics,2018,11,true,-526,+392
Boston Celtics,2018,12,false,+197,-238
Boston Celtics,2018,13,false,+110,-128
Boston Celtics,2018,14,true,-1111,+743
Boston Celtics,2018,15,true,-128,+108
Boston Celtics,2018,16,false,-175,+148
Boston Celtics,2018,17,false,-161,+136
Boston Celtics,2018,18,false,-1667,+936
Boston Celtics,2018,19,true,-345,+272
Boston Celtics,2018,20,false,-147,+124
Boston Celtics,2018,21,true,+114,-135
Boston Celtics,2018,22,true,-1111,+715
Boston Celtics,2018,23,true,+106,-127
Boston Celtics,2018,24,true,-1250,+797
Boston Celtics,2018,25,true,-357,+281
Boston Celtics,2018,26,true,-133,+112
Boston Celtics,2018,27,true,-172,+144
Boston Celtics,2018,28,true,-1000,+650
Boston Celtics,2018,29,false,-133,+112
Boston Celtics,2018,30,false,-909,+600
Boston Celtics,2018,31,false,+106,-125
Boston Celtics,2018,32,true,-303,+248
Boston Celtics,2018,33,true,-204,+169
Boston Celtics,2018,34,false,-143,+121
Boston Celtics,2018,35,true,-169,+142
Boston Celtics,2018,36,false,-119,+100
Boston Celtics,2018,37,true,-263,+211
Boston Celtics,2018,38,true,-172,+147
Boston Celtics,2018,39,true,-625,+461
Boston Celtics,2018,40,true,-303,+243
Boston Celtics,2018,41,false,-141,+118
Boston Celtics,2018,42,false,-294,+241
Boston Celtics,2018,43,false,-137,+116
Boston Celtics,2018,44,true,-147,+125
Boston Celtics,2018,45,true,-588,+441
Boston Celtics,2018,46,true,-286,+233
Boston Celtics,2018,47,true,-400,+313
Boston Celtics,2018,48,true,-1667,+985
Boston Celtics,2018,49,false,+140,-167
Boston Celtics,2018,50,true,-455,+346
Boston Celtics,2018,51,true,-312,+256
Boston Celtics,2018,52,true,-1429,+828
Boston Celtics,2018,53,true,-179,+150
Boston Celtics,2018,54,true,-667,+471
Boston Celtics,2018,55,false,-417,+332
Boston Celtics,2018,56,false,-833,+576
Boston Celtics,2018,57,true,+239,-294
Boston Celtics,2018,58,true,-169,+143
Boston Celtics,2018,59,false,+212,-263
Boston Celtics,2018,60,false,-556,+428
Boston Celtics,2018,61,false,+136,-161
Boston Celtics,2018,62,false,-141,+119
Boston Celtics,2018,63,true,-556,+413
Boston Celtics,2018,64,false,-130,+110
Boston Celtics,2018,65,true,+223,-270
Boston Celtics,2018,66,true,-130,+110
Boston Celtics,2018,67,true,-312,+254
Boston Celtics,2018,68,false,-125,+106
Boston Celtics,2018,69,true,-323,+265
Boston Celtics,2018,70,true,-625,+465
Boston Celtics,2018,71,false,-172,+146
Boston Celtics,2018,72,false,+138,-161
Boston Celtics,2018,73,false,-172,+144
Boston Celtics,2018,74,false,+106,-127
Boston Celtics,2018,75,true,-238,+199
Boston Celtics,2018,76,true,-294,+241
Boston Celtics,2018,77,false,+147,-172
Boston Celtics,2018,78,true,-286,+233
Boston Celtics,2018,79,true,-108,-110
Boston Celtics,2018,80,true,-119,+100
Boston Celtics,2018,81,false,-175,+149
Boston Celtics,2018,82,true,+167,-200
Boston Celtics,2019,1,false,+200,-244
Boston Celtics,2019,2,true,-141,+120
Boston Celtics,2019,3,true,-213,+175
Boston Celtics,2019,4,true,+135,-161
Boston Celtics,2019,5,true,-526,+391
Boston Celtics,2019,6,true,-250,+204
Boston Celtics,2019,7,true,-303,+243
Boston Celtics,2019,8,true,+110,-132
Boston Celtics,2019,9,true,-152,+129
Boston Celtics,2019,10,true,-312,+252
Boston Celtics,2019,11,true,-294,+239
Boston Celtics,2019,12,false,-145,+124
Boston Celtics,2019,13,true,+121,-143
Boston Celtics,2019,14,false,+247,-303
Boston Celtics,2019,15,false,+179,-217
Boston Celtics,2019,16,true,-250,+208
Boston Celtics,2019,17,true,-385,+303
Boston Celtics,2019,18,false,-192,+161
Boston Celtics,2019,19,true,-333,+265
Boston Celtics,2019,20,true,-222,+187
Boston Celtics,2019,21,true,-164,+139
Boston Celtics,2019,22,true,-1250,+748
Boston Celtics,2019,23,false,+102,-120
Boston Celtics,2019,24,false,-110,-108
Boston Celtics,2019,25,true,-120,+102
Boston Celtics,2019,26,true,-455,+344
Boston Celtics,2019,27,true,-909,+626
Boston Celtics,2019,28,true,-175,+150
Boston Celtics,2019,29,true,-1429,+873
Boston Celtics,2019,30,false,-303,+243
Boston Celtics,2019,31,true,-345,+273
Boston Celtics,2019,32,true,-667,+472
Boston Celtics,2019,33,true,-106,-112
Boston Celtics,2019,34,false,-400,+318
Boston Celtics,2019,35,false,-294,+237
Boston Celtics,2019,36,false,-108,-111
Boston Celtics,2019,37,true,-769,+533
Boston Celtics,2019,38,true,-500,+380
Boston Celtics,2019,39,false,-476,+375
Boston Celtics,2019,40,false,+488,-667
Boston Celtics,2019,41,false,-185,+156
Boston Celtics,2019,42,true,+125,-149
Boston Celtics,2019,43,true,-294,+239
Boston Celtics,2019,44,true,+114,-135
Boston Celtics,2019,45,false,-104,-114
Boston Celtics,2019,46,true,+106,-125
Boston Celtics,2019,47,true,-1111,+685
Boston Celtics,2019,48,true,-105,-114
Boston Celtics,2019,49,true,-244,+200
Boston Celtics,2019,50,true,-233,+192
Boston Celtics,2019,51,true,-909,+606
Boston Celtics,2019,52,true,-123,+104
Boston Celtics,2019,53,false,+114,-137
Boston Celtics,2019,54,true,-116,-101
Boston Celtics,2019,55,true,-385,+301
Boston Celtics,2019,56,false,+259,-323
Boston Celtics,2019,57,true,-286,+235
Boston Celtics,2019,58,true,+171,-204
Boston Celtics,2019,59,false,-101,-116
Boston Celtics,2019,60,false,-270,+222
Boston Celtics,2019,61,true,-172,+147
Boston Celtics,2019,62,false,-118,+100
Boston Celtics,2019,63,false,-244,+204
Boston Celtics,2019,64,true,-147,+127
Boston Celtics,2019,65,false,+150,-172
Boston Celtics,2019,66,true,-175,+150
Boston Celtics,2019,67,false,-192,+168
Boston Celtics,2019,68,true,-417,+341
Boston Celtics,2019,69,true,+104,-120
Boston Celtics,2019,70,true,-385,+309
Boston Celtics,2019,71,true,-185,+161
Boston Celtics,2019,72,false,+108,-123
Boston Celtics,2020,1,true,+159,-182
Boston Celtics,2020,2,false,+129,-152
Boston Celtics,2020,3,false,-143,+123
Boston Celtics,2020,4,true,+100,-119
Boston Celtics,2020,5,true,-303,+244
Boston Celtics,2020,6,false,-385,+307
Boston Celtics,2020,7,true,-357,+285
Boston Celtics,2020,8,true,+197,-238
Boston Celtics,2020,9,true,+120,-143
Boston Celtics,2020,10,true,-167,+143
Boston Celtics,2020,11,true,-175,+149
Boston Celtics,2020,12,false,-303,+249
Boston Celtics,2020,13,false,+165,-192
Boston Celtics,2020,14,false,+163,-189
Boston Celtics,2020,15,true,-244,+204
Boston Celtics,2020,16,true,-169,+145
Boston Celtics,2020,17,false,-182,+158
Boston Celtics,2020,18,false,+141,-161
Boston Celtics,2020,19,true,-141,+121
Boston Celtics,2020,20,false,-103,-114
Boston Celtics,2020,21,true,+185,-217
Boston Celtics,2020,22,false,+120,-139
Boston Celtics,2020,23,false,+185,-217
Boston Celtics,2020,24,true,-137,+118
Boston Celtics,2020,25,false,-303,+249
Boston Celtics,2020,26,false,-286,+237
Boston Celtics,2020,27,true,-127,+108
Boston Celtics,2020,28,false,-123,+106
Boston Celtics,2020,29,true,-192,+165
Boston Celtics,2020,30,false,-133,+116
Boston Celtics,2020,31,false,-137,+118
Boston Celtics,2020,32,false,-118,+100
Boston Celtics,2020,33,true,-139,+120
Boston Celtics,2020,34,true,-256,+217
Boston Celtics,2020,35,true,+172,-200
Boston Celtics,2020,36,true,-345,+286
Boston Celtics,2020,37,false,+118,-137
Boston Celtics,2020,38,true,-667,+480
Boston Celtics,2020,39,false,+138,-159
Boston Celtics,2020,40,false,-323,+262
Boston Celtics,2020,41,false,-286,+235
Boston Celtics,2020,42,true,-400,+316
Boston Celtics,2020,43,false,+154,-182
Boston Celtics,2020,44,false,+223,-263
Boston Celtics,2020,45,true,+190,-227
Boston Celtics,2020,46,true,-263,+216
Boston Celtics,2020,47,false,-145,+124
Boston Celtics,2020,48,false,-112,-104
Boston Celtics,2020,49,true,-769,+542
Boston Celtics,2020,50,true,-455,+365
Boston Celtics,2020,51,false,-104,-112
Boston Celtics,2020,52,true,-156,+134
Boston Celtics,2020,53,true,-400,+313
Boston Celtics,2020,54,true,+139,-161
Boston Celtics,2020,55,true,-102,-115
Boston Celtics,2020,56,true,-303,+250
Boston Celtics,2020,57,true,-147,+125
Boston Celtics,2020,58,false,-192,+164
Boston Celtics,2020,59,true,+131,-141
Boston Celtics,2020,60,false,+138,-159
Boston Celtics,2020,61,false,-345,+277
Boston Celtics,2020,62,false,-714,+514
Boston Celtics,2020,63,true,-250,+206
Boston Celtics,2020,64,true,-192,+165
Boston Celtics,2020,65,false,-102,-115
Boston Celtics,2020,66,true,-833,+597
Boston Celtics,2020,67,false,-175,+150
Boston Celtics,2020,68,false,-112,-103
Boston Celtics,2020,69,false,+102,-119
Boston Celtics,2020,70,false,-238,+199
Boston Celtics,2020,71,true,+167,-196
Boston Celtics,2020,72,false,+594,-833
Boston Celtics,2021,1,false,+116,-133
Boston Celtics,2021,2,false,-278,+233
Boston Celtics,2021,3,true,-213,+179
Boston Celtics,2021,4,true,-125,+108
Boston Celtics,2021,5,false,-175,+152
Boston Celtics,2021,6,false,+112,-130
Boston Celtics,2021,7,false,-145,+127
Boston Celtics,2021,8,true,-286,+236
